alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.72581,0.199474,2.255041,0.256777,0.120888,0.0,0,0,0.010506,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.555991,0.040043,0.489552,0.025472,0.023128,0.0,0,0,0.003417,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.282053,0.103848,0.177334,0.022873,0.094895,0.0,0,0,0.003845,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.334554,0.138832,0.21645,0.001695,0.0,0.064905,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.199492,0.025088,0.083081,0.009131,0.12183,0.0,0,0,0.011962,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.624841,0.026607,0.383444,0.037914,0.194121,0.0,0,0,0.018056,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.218914,0.070863,0.168795,0.004633,0.0,0.035121,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.69244,0.192071,2.237732,0.266223,0.094874,0.0,0,0,0.010765,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.096084,0.074661,0.200028,0.037552,0.0,0.970102,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,1.470162,0.085881,0.029765,0.002517,0.0,1.42934,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.696913,0.230411,18.06991,2.448693,0.574516,0.0,0,0,0.050206,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.320224,0.053611,0.270689,0.015182,0.0,0.022986,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.151829,0.069218,0.038816,0.009302,0.207208,0.0,0,0,0.01258,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.871075,0.061372,0.202607,0.05183,0.0,0.747181,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.563004,0.076609,0.121134,0.016105,0.0,1.66065,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.497386,0.029071,0.374699,0.037854,0.228069,0.0,0,0,0.025208,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.809735,0.101757,0.069859,0.019611,0.0,2.833935,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.12093,0.228686,8.071279,0.850219,0.0,0.156517,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.832051,0.069751,1.704145,0.041343,0.055219,0.0,0,0,0.006675,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.050703,0.114505,0.205912,0.038223,0.0,0.975662,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.112549,0.023116,0.081616,0.007056,0.0,0.198397,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.980376,0.070938,0.900569,0.025409,0.0,0.041714,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.208896,0.102292,0.116789,0.016094,0.0,1.155819,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.222897,0.052765,0.163378,0.006286,0.0,0.040685,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.404806,0.066753,0.049443,0.004705,0.0,0.359709,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.943431,0.08692,0.071221,0.021578,0.0,2.933719,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.527161,0.100383,0.041757,0.006864,0.0,0.541564,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.360503,0.08441,0.269538,0.019993,0.047986,0.0,0,0,0.00329,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.825168,0.097736,1.428803,0.205155,0.0,0.437646,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.875613,0.056076,1.478977,0.176488,0.0,0.284012,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.214092,0.027572,0.055387,0.006996,0.0,0.317529,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.111142,0.264535,0.682731,0.224402,0.152665,0.0,0,0,0.003932,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.126557,0.031602,0.049265,0.009411,0.058573,0.0,0,0,0.020442,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.126456,0.050112,0.08721,0.007028,0.0,0.156496,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.140747,0.091565,0.208374,0.037471,0.0,0.942441,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.255075,0.027504,0.088253,0.00705,0.0,0.200934,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.345487,0.073795,0.030047,0.003842,0.0,0.313084,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.247715,0.102763,0.073298,0.006333,0.269421,0.0,0,0,0.132861,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.256628,0.099744,0.201232,0.018406,0.0,0.149297,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,0.77361,0.091523,0.120746,0.016121,0.0,0.685813,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.489792,0.029156,0.375898,0.037881,0.108727,0.0,0,0,0.013624,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.5971,0.216605,17.861225,2.355735,0.384228,0.0,0,0,0.050795,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.380885,0.049331,0.115342,0.012222,0.224274,0.0,0,0,0.074567,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.504339,0.085924,0.02889,0.001589,0.0,2.645073,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.694142,0.20074,2.242419,0.265907,0.100585,0.0,0,0,0.010675,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.351981,0.068342,0.124035,0.004231,0.0,0.220919,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.253881,0.055181,0.086632,0.00705,0.0,0.294959,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.580281,0.034348,0.392968,0.043513,0.0,0.236656,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.371931,0.089049,0.277645,0.025937,0.062861,0.0,0,0,0.003276,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.544963,0.042834,0.49113,0.020608,0.0,0.037125,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.747094,0.199756,2.229176,0.274156,0.0,0.161143,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.615975,0.21459,1.197848,0.173958,0.0,0.159133,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.246488,0.026164,0.077817,0.009306,0.175879,0.0,0,0,0.008541,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.002038,0.038564,0.754538,0.099635,0.0,0.189906,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.210376,0.073972,0.136269,0.025857,0.0,0.101956,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.260673,0.229005,8.037149,0.975001,0.145929,0.0,0,0,0.029814,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.231381,0.056566,0.157332,0.034844,0.031497,0.0,0,0,0.00389,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.693258,0.100882,0.075292,0.019786,0.0,2.774433,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.166872,0.063575,0.083649,0.009413,0.156789,0.0,0,0,0.009797,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.653452,0.196036,1.196359,0.162289,0.0,0.199617,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.127947,0.026813,0.050646,0.004726,0.0,0.104802,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.314066,0.041922,0.269812,0.006515,0.0,0.019483,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.670279,0.280389,1.169256,0.22359,0.136986,0.0,0,0,0.007011,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.338227,0.052462,0.275208,0.02574,0.025788,0.0,0,0,0.00327,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.120625,0.203457,8.069935,0.8719,0.0,0.217446,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.223129,0.231366,8.027851,0.970286,0.100273,0.0,0,0,0.0297,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.112387,0.021427,0.751081,0.110742,0.0,0.302919,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.625913,0.184341,17.960998,2.328975,0.377264,0.0,0,0,0.050065,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.707727,0.073882,0.129766,0.003097,0.557124,0.0,0,0,0.018352,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.050002,0.23565,4.363297,0.46591,0.155076,0.0,0,0,0.015939,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.801445,0.03668,1.734643,0.029333,0.0,0.050848,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.833198,0.080936,0.396323,0.043471,0.0,0.591896,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.704711,0.211459,2.243119,0.280763,0.111189,0.0,0,0,0.010733,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.260146,0.086321,0.029718,0.009474,0.199556,0.0,0,0,0.021968,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.717953,0.20598,2.241972,0.252722,0.12618,0.0,0,0,0.009625,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.618832,0.238012,1.20232,0.17313,0.0,0.17544,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.619983,0.513121,1.082227,0.027105,0.0,0.652256,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.673492,0.139088,0.532312,0.022089,0.0,0.046288,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.696005,0.193936,2.228635,0.256574,0.104759,0.0,0,0,0.010796,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.63813,0.218074,1.190518,0.186116,0.0,0.188949,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.256557,0.059264,0.179789,0.029525,0.057712,0.0,0,0,0.003805,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.325508,0.045115,0.275729,0.005859,0.0,0.030122,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.629719,0.212788,1.198329,0.234941,0.110868,0.0,0,0,0.007323,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.820007,0.042993,1.717837,0.181918,0.043243,0.0,0,0,0.006724,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.275529,0.086278,0.030076,0.009694,0.205289,0.0,0,0,0.027819,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.06212,0.204716,4.341848,0.462684,0.0,0.212906,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.81507,0.094644,1.716255,0.022985,0.0,0.074172,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.630537,0.242186,17.954528,2.42312,0.436555,0.0,0,0,0.050194,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.138764,0.22687,8.041003,0.914377,0.0,0.24401,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.251879,0.105758,0.034505,0.009742,0.244643,0.0,0,0,0.061207,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.3291,0.042672,0.269265,0.021106,0.018971,0.0,0,0,0.003274,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.436448,0.108273,0.192672,0.023197,0.284315,0.0,0,0,0.030359,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.630975,0.212139,1.194537,0.220235,0.102298,0.0,0,0,0.007418,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.245277,0.045753,0.182237,0.023191,0.05188,0.0,0,0,0.003829,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.216609,0.030754,0.076887,0.00903,0.134732,0.0,0,0,0.011516,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.607466,0.206991,1.175476,0.226455,0.08984,0.0,0,0,0.007307,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.110516,0.24471,0.671914,0.232228,0.155002,0.0,0,0,0.00392,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.239517,0.095996,0.067964,0.006443,0.232029,0.0,0,0,0.075141,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.326963,0.076278,0.028517,0.009849,0.245751,0.0,0,0,0.042741,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.409018,0.097368,0.199941,0.02023,0.282294,0.0,0,0,0.029482,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.338673,0.03682,0.275777,0.020659,0.022712,0.0,0,0,0.003241,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.669181,0.051901,0.149353,0.003496,0.521303,0.0,0,0,0.008485,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.802759,0.047809,1.69887,0.045003,0.035326,0.0,0,0,0.006725,0
