alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,11.203611796999667,-1.0,-1.0,0.4443067299998802,15.62517047900019,0.0,0.5394989640003587,2026-06-04T22:52:38
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.610831,0.506993,0.188658,0.140468,16.630716,0.0,0.203829,2026-06-04T09:26:53
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190099,0.000152,0.17958,0.037746,0.0,0.0,2026-06-04T22:33:41
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.042864,0.033282,0.017721,0.015668,0.132178,0.0,0.054826,2026-06-04T09:31:10
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.529459,0.040526,0.0,0.0,0.0,0.0,2026-06-04T22:41:57
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128716,0.15672,0.0,4.266325,0.0,0.0,2026-06-04T21:56:02
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.082123,0.064919,0.020582,0.024278,0.242193,0.0,0.017216,2026-06-04T09:28:40
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128896,0.006254,0.56307,4.207211,0.0,0.0,2026-06-04T21:57:50
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.699929,0.256848,0.280408,0.77397,75.876013,0.0,0.911253,2026-06-04T22:42:39
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066146,0.014583,0.0,0.260707,0.0,0.0,2026-06-04T21:58:55
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.371506,0.134819,0.120617,0.859376,38.846847,0.0,0.85705,2026-06-04T22:48:15
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051708,0.016997,0.156231,0.037169,0.73091,0.0,0.107692,2026-06-04T09:33:04
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255159,0.163989,0.0,8.201056,0.0,0.0,2026-06-04T21:52:22
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.3934,0.137394,0.120095,0.827702,38.89599,0.0,0.75503,2026-06-04T22:45:09
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189934,0.003124,0.0,0.197502,0.0,0.0,2026-06-04T22:30:18
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.375118,0.135924,0.11814,0.815493,38.869271,0.0,0.775213,2026-06-04T22:45:55
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.049829,0.016932,0.022115,0.033347,0.709842,0.0,0.034075,2026-06-04T09:33:24
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.716146,0.256402,0.217869,0.753809,75.979634,0.0,0.89641,2026-06-04T22:53:41
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034105,0.157079,0.0,1.131346,0.0,0.0,2026-06-04T22:16:01
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128601,0.016776,0.0,0.482005,0.0,0.0,2026-06-04T21:59:16
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.529178,0.011414,0.0,0.133064,0.0,0.0,2026-06-04T22:42:24
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.310955,0.2564,0.021649,0.028386,0.884328,0.0,0.02018,2026-06-04T09:29:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.0418,0.034337,0.01886,0.014463,0.137049,0.0,0.016181,2026-06-04T09:30:27
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.518386,0.001412,0.101448,1.703187,0.0,0.0,2026-06-04T21:59:29
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.09312,0.00081,0.268367,0.121371,0.0,0.0,2026-06-04T22:22:34
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.258246,0.000702,0.062682,0.905666,0.0,0.0,2026-06-04T21:56:15
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190344,0.000223,0.299078,0.191003,0.0,0.0,2026-06-04T22:31:41
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.01686,0.00052,0.709746,0.612516,0.0,0.0,2026-06-04T22:17:40
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129709,0.01562,0.0,0.504233,0.0,0.0,2026-06-04T21:59:57
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.310593,0.259917,0.039389,0.240877,8.829743,0.0,0.144323,2026-06-04T09:27:29
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.163279,0.01685,0.032417,0.311317,5.030022,0.0,0.34196,2026-06-04T22:48:09
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255384,0.013289,0.538978,8.223589,0.0,0.0,2026-06-04T21:53:27
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.383798,0.00028,0.29379,0.386147,0.0,0.0,2026-06-04T22:31:32
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.331246805000319,-1.0,-1.0,2.507764676000079,4.769935720000376,0.0,1.7253364949997376,2026-06-04T22:52:16
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082401,0.063822,0.024048,0.102409,2.065437,0.0,0.095817,2026-06-04T09:26:48
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.6190492800001266,-1.0,-1.0,7.9232199539997055,35.27272525099988,0.0,5.669454870999743,2026-06-04T22:50:52
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.032241,0.000875,0.548979,1.172426,0.0,0.0,2026-06-04T22:17:30
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.52064,0.000707,0.073278,1.488329,0.0,0.0,2026-06-04T22:41:42
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065594,0.158884,0.0,2.209675,0.0,0.0,2026-06-04T21:56:18
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128539,0.158634,0.0,4.209126,0.0,0.0,2026-06-04T21:56:31
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.33339721999999483,-1.0,-1.0,6.898840680999967,34.919106726999985,0.0,6.826351627999998,2026-06-04T23:06:13
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.9602100319998499,-1.0,-1.0,3.2508728110001357,17.44683996599997,0.0,3.8316361719998895,2026-06-04T22:51:37
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.516046,0.000704,0.074519,1.483889,0.0,0.0,2026-06-04T22:42:06
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.184613,0.000298,0.20675,0.041902,0.0,0.0,2026-06-04T22:34:21
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.309399,0.256388,0.039716,0.254666,8.930106,0.0,0.104924,2026-06-04T09:27:14
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.530956,0.043561,0.0,0.0,0.0,0.0,2026-06-04T22:41:44
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045493,0.003232,0.0,0.069157,0.0,0.0,2026-06-04T22:20:00
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.556861,0.000204,0.014335,0.172588,0.0,0.0,2026-06-04T22:44:05
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.46177345700016303,-1.0,-1.0,1.3360657329999412,4.75767671299991,0.0,0.6481205820000469,2026-06-04T22:50:01
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190252,0.001682,0.0,0.040136,0.0,0.0,2026-06-04T22:32:48
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.8373129519995928,-1.0,-1.0,2.652779250000094,18.12740445700001,0.0,4.042134607000207,2026-06-04T22:55:33
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.374652,0.000279,0.307429,0.387809,0.0,0.0,2026-06-04T22:30:59
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254826,0.0007,0.062154,0.893884,0.0,0.0,2026-06-04T21:55:59
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.035223,0.000884,0.607161,1.13422,0.0,0.0,2026-06-04T22:17:08
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.532968,0.005077,0.113005,1.475624,0.0,0.0,2026-06-04T22:41:27
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.385087,0.133443,0.118322,0.802983,38.858971,0.0,0.787062,2026-06-04T22:46:41
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.762642,0.002781,0.0,0.745326,0.0,0.0,2026-06-04T22:40:33
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,1.6860750460000418,-1.0,-1.0,1.3575157629998102,9.533984346000125,0.0,1.0239052460001403,2026-06-04T22:44:36
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.01686,0.157186,0.0,0.60308,0.0,0.0,2026-06-04T22:16:33
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128371,0.160767,0.0,4.224401,0.0,0.0,2026-06-04T21:56:51
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.757633,0.00017,0.164625,0.0965,0.0,0.0,2026-06-04T22:43:23
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066483,0.000332,0.133916,0.257546,0.0,0.0,2026-06-04T22:00:12
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.095402,0.000155,0.144208,0.024829,0.0,0.0,2026-06-04T22:24:19
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.5510791820000236,-1.0,-1.0,22.271263083999997,140.8414623,0.0,17.233575420999955,2026-06-04T23:09:19
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.16444,0.128782,0.02751,0.020374,0.440698,0.0,0.026513,2026-06-04T09:23:50
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082395,0.064782,0.023879,0.102585,2.066151,0.0,0.06712,2026-06-04T09:27:04
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.387473,0.010209,0.218623,0.375346,0.0,0.0,2026-06-04T22:31:57
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.529193,0.000712,0.109902,1.484026,0.0,0.0,2026-06-04T22:41:35
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.762918,0.000488,0.0,0.091889,0.0,0.0,2026-06-04T22:42:21
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.591215,0.517435,0.481098,1.339353,154.008979,0.0,2.294307,2026-06-04T22:43:59
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162218,0.128088,0.033485,0.035074,0.435661,0.0,0.022902,2026-06-04T09:23:34
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.16722941399984848,-1.0,-1.0,3.0720309489997817,18.252588963000107,0.0,2.8730927890001112,2026-06-04T22:49:42
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046094,0.016232,0.169146,0.029217,0.0,0.0,2026-06-04T22:23:14
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.756797,0.000526,0.0,0.07105,0.0,0.0,2026-06-04T22:42:27
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.01682,4.5e-05,0.14792,0.076915,0.0,0.0,2026-06-04T22:19:16
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.042588,0.032678,0.022546,0.050265,1.067347,0.0,0.091601,2026-06-04T09:30:17
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.516454,0.026513,0.480118,17.81618,0.0,0.0,2026-06-04T21:55:29
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.056764,0.016951,0.018194,0.009678,0.104254,0.0,0.035648,2026-06-04T09:34:16
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.042207,0.034,0.153477,0.092776,1.084042,0.0,0.088348,2026-06-04T09:29:14
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.578756,0.519768,0.40634,1.4355,153.738777,0.0,1.795506,2026-06-04T23:08:11
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.191435,0.000213,0.2977,0.198961,0.0,0.0,2026-06-04T22:31:19
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.092827,0.00296,0.0,0.109941,0.0,0.0,2026-06-04T22:21:23
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.534512,0.00581,0.0,1.480098,0.0,0.0,2026-06-04T22:40:48
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.765323,0.000424,0.139164,0.740061,0.0,0.0,2026-06-04T22:41:50
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.256619,0.015682,0.0,0.909329,0.0,0.0,2026-06-04T21:55:40
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379427,0.00016,0.016303,0.060596,0.0,0.0,2026-06-04T22:33:24
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758808,0.000404,0.039074,0.095615,0.0,0.0,2026-06-04T22:43:35
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082,0.063702,0.143646,0.186899,2.090487,0.0,0.060757,2026-06-04T09:26:40
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.091253,0.005425,0.0,0.11119,0.0,0.0,2026-06-04T22:22:03
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.050758,0.017018,0.021543,0.028586,0.696309,0.0,0.106999,2026-06-04T09:33:50
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082397,0.064106,0.024243,0.101389,2.081032,0.0,0.060563,2026-06-04T09:27:43
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.260622,0.163212,0.0,8.15933,0.0,0.0,2026-06-04T21:51:58
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033197,0.015263,0.0,0.149699,0.0,0.0,2026-06-04T22:18:46
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190545,0.00021,0.320853,0.188771,0.0,0.0,2026-06-04T22:31:12
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.082433,0.063714,0.020801,0.024117,0.243811,0.0,0.032354,2026-06-04T09:27:58
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.311575,0.256798,0.181286,0.25252,8.886015,0.0,0.106216,2026-06-04T09:26:45
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066307,0.00019,0.128306,0.259864,0.0,0.0,2026-06-04T22:00:06
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033748,8.9e-05,0.089635,0.150723,0.0,0.0,2026-06-04T22:19:47
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.695137,0.253956,0.224153,0.745744,75.831566,0.0,0.966,2026-06-04T22:44:02
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065315,0.018441,0.0,0.252281,0.0,0.0,2026-06-04T21:58:44
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164601,0.132787,0.056554,0.532465,4.541028,0.0,0.14141,2026-06-04T09:23:03
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.163358,0.130832,0.042354,0.532565,4.538162,0.0,0.155463,2026-06-04T09:22:39
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.19118,0.000493,0.0,0.030371,0.0,0.0,2026-06-04T22:32:55
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.574726,0.510498,0.060116,0.198541,16.535388,0.0,0.208478,2026-06-04T09:28:18
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066303,0.014195,0.0,0.25656,0.0,0.0,2026-06-04T21:59:27
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.525919,0.099486,0.0,0.0,0.0,0.0,2026-06-04T22:42:11
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094391,0.004399,0.0,0.027262,0.0,0.0,2026-06-04T22:23:39
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016646,0.015205,0.0,0.074063,0.0,0.0,2026-06-04T22:18:48
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041919,0.032461,0.022608,0.05061,1.059434,0.0,0.076883,2026-06-04T09:29:37
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.3306007099999988,-1.0,-1.0,0.7950101659999973,37.251585094999996,0.0,0.6452577230000003,2026-06-04T23:01:50
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033285,0.157452,0.0,1.150319,0.0,0.0,2026-06-04T22:16:54
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.527032,0.051225,0.0,0.0,0.0,0.0,2026-06-04T22:41:38
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.06627,0.023261,0.0,0.261761,0.0,0.0,2026-06-04T21:59:00
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090075,0.000149,0.102449,0.025081,0.0,0.0,2026-06-04T22:24:13
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.256142,0.013348,0.540874,8.080172,0.0,0.0,2026-06-04T21:53:40
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.382043,0.005076,0.0,0.380146,0.0,0.0,2026-06-04T22:30:15
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.510587,0.00071,0.073122,1.475205,0.0,0.0,2026-06-04T22:40:56
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.585928,0.511178,0.023357,0.015101,1.728704,0.0,0.030773,2026-06-04T09:30:19
