alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.034488,0.585416,8.127391,0.0,0.0,2025-10-05T12:05:37
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.307038,0.033203,0.045652,0.208804,9.885954,0.0,0.243788,2026-06-04T22:44:01
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.52918,0.000752,0.016697,0.172536,0.0,0.0,2026-06-04T22:43:21
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.06605,0.000176,0.085578,0.257301,0.0,0.0,2026-06-04T21:59:49
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.535125,0.001405,0.095119,1.714592,0.0,0.0,2026-06-04T21:59:18
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.579927,0.509236,0.023547,0.020218,1.744407,0.0,0.023682,2026-06-04T09:30:24
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.5523167159999502,-1.0,-1.0,6.350771590000022,17.848756244000015,0.0,0.6450925649996861,2026-06-04T22:50:39
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065699,0.000339,0.093156,0.265728,0.0,0.0,2026-06-04T22:00:18
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129471,0.158821,0.0,4.201817,0.0,0.0,2026-06-04T21:57:01
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.356451,0.032994,0.045253,0.208428,9.897256,0.0,0.244686,2026-06-04T22:41:52
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094187,0.002656,0.0,0.100055,0.0,0.0,2026-06-04T22:21:40
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017217,0.157411,0.0,0.600645,0.0,0.0,2026-06-04T22:16:59
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.311804,0.256679,0.040124,0.252875,8.857128,0.0,0.106628,2026-06-04T09:28:41
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:55:43
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.648674,0.0,7.349652,0.0,0.0,2026-02-14T21:02:05
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.512841,0.000535,0.0,0.164497,0.0,0.0,2026-06-04T22:42:37
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.678401,0.0,1.266183,0.0,0.0,2026-02-13T07:25:54
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.115402,0.096696,0.44482,0.0,0.0,2026-02-13T07:36:16
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189329,0.000148,0.166766,0.041934,0.0,0.0,2026-06-04T22:33:48
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,-1.0,0.025041,0.0,0.028519,0.0,0.0,2025-10-05T12:41:51
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.045706,0.11693,0.438424,0.0,0.0,2026-02-13T07:36:48
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.309563,0.033201,0.047301,0.20899,9.897809,0.0,0.242644,2026-06-04T22:42:08
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.089229,0.275386,0.132669,0.0,0.0,2026-02-13T07:35:13
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.649601,0.0,10.882676,0.0,0.0,2026-02-14T20:55:50
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.319339,0.259464,0.022724,0.025917,0.881773,0.0,0.013533,2026-06-04T09:29:03
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,1.8601508549995742,-1.0,-1.0,0.5931222989997877,9.515705054000136,0.0,1.3664758529998835,2026-06-04T22:46:14
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033527,9.3e-05,0.08339,0.144864,0.0,0.0,2026-06-04T22:19:41
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.628016,0.0,2.291578,0.0,0.0,2026-02-13T07:31:45
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,-1.0,0.08278,0.0,0.069698,0.0,0.0,2025-10-05T12:27:13
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190168,0.000151,0.18357,0.042851,0.0,0.0,2026-06-04T22:33:29
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,-1.0,0.018367,0.092068,0.033494,0.0,0.0,2025-10-05T12:33:53
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041781,0.033063,0.022591,0.051088,1.069509,0.0,0.063555,2026-06-04T09:29:50
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.162702,0.128651,0.0271,0.02274,0.438944,0.0,0.027024,2026-06-04T09:23:41
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,11.203611796999667,-1.0,-1.0,0.4443067299998802,15.62517047900019,0.0,0.5394989640003587,2026-06-04T22:52:38
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.610831,0.506993,0.188658,0.140468,16.630716,0.0,0.203829,2026-06-04T09:26:53
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.124818,0.0,0.118903,0.0,0.0,2025-10-05T12:41:33
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190099,0.000152,0.17958,0.037746,0.0,0.0,2026-06-04T22:33:41
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.042864,0.033282,0.017721,0.015668,0.132178,0.0,0.054826,2026-06-04T09:31:10
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.178079,0.0,0.40639,0.0,0.0,2026-02-13T07:33:44
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.529459,0.040526,0.0,0.0,0.0,0.0,2026-06-04T22:41:57
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128716,0.15672,0.0,4.266325,0.0,0.0,2026-06-04T21:56:02
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.082123,0.064919,0.020582,0.024278,0.242193,0.0,0.017216,2026-06-04T09:28:40
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.089392,0.0,0.143993,0.0,0.0,2026-02-13T07:31:09
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128896,0.006254,0.56307,4.207211,0.0,0.0,2026-06-04T21:57:50
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.699929,0.256848,0.280408,0.77397,75.876013,0.0,0.911253,2026-06-04T22:42:39
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066146,0.014583,0.0,0.260707,0.0,0.0,2026-06-04T21:58:55
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.371506,0.134819,0.120617,0.859376,38.846847,0.0,0.85705,2026-06-04T22:48:15
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.251729,0.0,4.248658,0.0,0.0,2025-10-05T12:15:16
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.644307,0.0,1.285596,0.0,0.0,2026-02-13T07:25:37
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051708,0.016997,0.156231,0.037169,0.73091,0.0,0.107692,2026-06-04T09:33:04
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255159,0.163989,0.0,8.201056,0.0,0.0,2026-06-04T21:52:22
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.3934,0.137394,0.120095,0.827702,38.89599,0.0,0.75503,2026-06-04T22:45:09
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189934,0.003124,0.0,0.197502,0.0,0.0,2026-06-04T22:30:18
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.2977073389999987,-1.0,-1.0,1.4919566440000835,5.923131804999912,0.0,1.1019351870002083,2025-10-07T07:24:19
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.649541,0.0,1.279332,0.0,0.0,2026-02-13T07:25:21
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.65325,0.0,10.623831,0.0,0.0,2026-02-17T11:53:26
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.375118,0.135924,0.11814,0.815493,38.869271,0.0,0.775213,2026-06-04T22:45:55
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.054368,0.0,0.232298,0.0,0.0,2025-10-05T12:27:41
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.049829,0.016932,0.022115,0.033347,0.709842,0.0,0.034075,2026-06-04T09:33:24
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.716146,0.256402,0.217869,0.753809,75.979634,0.0,0.89641,2026-06-04T22:53:41
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.076946,0.0,0.899846,0.0,0.0,2026-02-13T07:26:23
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.673416,0.0,10.771812,0.0,0.0,2026-02-17T11:54:29
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034105,0.157079,0.0,1.131346,0.0,0.0,2026-06-04T22:16:01
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128601,0.016776,0.0,0.482005,0.0,0.0,2026-06-04T21:59:16
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.083222,0.0,0.148577,0.0,0.0,2026-02-13T07:32:52
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.529178,0.011414,0.0,0.133064,0.0,0.0,2026-06-04T22:42:24
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.310955,0.2564,0.021649,0.028386,0.884328,0.0,0.02018,2026-06-04T09:29:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.0418,0.034337,0.01886,0.014463,0.137049,0.0,0.016181,2026-06-04T09:30:27
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.145854,0.146443,0.21726,0.0,0.0,2026-02-13T07:40:25
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.648713,0.0,7.449684,0.0,0.0,2026-02-14T21:02:39
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.518386,0.001412,0.101448,1.703187,0.0,0.0,2026-06-04T21:59:29
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.09312,0.00081,0.268367,0.121371,0.0,0.0,2026-06-04T22:22:34
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.258246,0.000702,0.062682,0.905666,0.0,0.0,2026-06-04T21:56:15
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190344,0.000223,0.299078,0.191003,0.0,0.0,2026-06-04T22:31:41
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.01686,0.00052,0.709746,0.612516,0.0,0.0,2026-06-04T22:17:40
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.70492,0.0,1.278347,0.0,0.0,2026-02-13T07:25:04
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129709,0.01562,0.0,0.504233,0.0,0.0,2026-06-04T21:59:57
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.166689,0.963838,0.868445,0.0,0.0,2026-02-13T07:47:03
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.310593,0.259917,0.039389,0.240877,8.829743,0.0,0.144323,2026-06-04T09:27:29
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.043615,0.875936,15.753402,0.0,0.0,2026-02-13T07:20:38
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.163279,0.01685,0.032417,0.311317,5.030022,0.0,0.34196,2026-06-04T22:48:09
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.674248,0.0,3.239838,0.0,0.0,2026-02-16T00:54:30
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255384,0.013289,0.538978,8.223589,0.0,0.0,2026-06-04T21:53:27
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.383798,0.00028,0.29379,0.386147,0.0,0.0,2026-06-04T22:31:32
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.331246805000319,-1.0,-1.0,2.507764676000079,4.769935720000376,0.0,1.7253364949997376,2026-06-04T22:52:16
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082401,0.063822,0.024048,0.102409,2.065437,0.0,0.095817,2026-06-04T09:26:48
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.6190492800001266,-1.0,-1.0,7.9232199539997055,35.27272525099988,0.0,5.669454870999743,2026-06-04T22:50:52
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.032241,0.000875,0.548979,1.172426,0.0,0.0,2026-06-04T22:17:30
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.52064,0.000707,0.073278,1.488329,0.0,0.0,2026-06-04T22:41:42
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065594,0.158884,0.0,2.209675,0.0,0.0,2026-06-04T21:56:18
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.490986,0.0,11.00051,0.0,0.0,2026-02-13T06:56:20
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128539,0.158634,0.0,4.209126,0.0,0.0,2026-06-04T21:56:31
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.33339721999999483,-1.0,-1.0,6.898840680999967,34.919106726999985,0.0,6.826351627999998,2026-06-04T23:06:13
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.091974,0.256171,0.137938,0.0,0.0,2026-02-13T07:33:39
matmul,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,50000,4,4,4,0.561836,-1.0,-1.0,1.238493,6.420236,0.0,0.251033,2025-08-10T11:49:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.02666,0.81247,8.049405,0.0,0.0,2026-02-13T07:24:26
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.055035,0.0,0.235699,0.0,0.0,2026-02-13T07:38:03
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.086269,0.0,0.889965,0.0,0.0,2026-02-13T07:26:38
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.9602100319998499,-1.0,-1.0,3.2508728110001357,17.44683996599997,0.0,3.8316361719998895,2026-06-04T22:51:37
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.516046,0.000704,0.074519,1.483889,0.0,0.0,2026-06-04T22:42:06
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.7196,0.0,7.342,0.0,0.0,2026-02-14T21:00:08
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.021677,0.098219,1.694284,0.0,0.0,2026-02-13T07:25:48
matmul1gen,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.5700768579999931,0.0,4.2738005550000935,0.0,0.0,2025-06-25T14:10:11
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.083003,0.0,1.760977,0.0,0.0,2026-02-13T07:23:42
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,4,4,4,0.056409,-1.0,-1.0,0.160609,0.042034,0.0,0.214894,2025-08-26T13:10:41
matmul1comm,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.026423,0.556167,0.034668,0.0,0.0,2025-10-04T06:43:11
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.184613,0.000298,0.20675,0.041902,0.0,0.0,2026-06-04T22:34:21
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.309399,0.256388,0.039716,0.254666,8.930106,0.0,0.104924,2026-06-04T09:27:14
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.043889,0.854205,15.824292,0.0,0.0,2026-02-13T07:23:13
matmul1comm,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.006388213999798609,3.7595801029997347,8.878856278000058,0.0,0.0,2025-06-18T05:53:55
matmul,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,50000,2,2,1,0.539071,-1.0,-1.0,4.601546,78.1099,0.0,1.937576,2025-08-10T10:39:25
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.530956,0.043561,0.0,0.0,0.0,0.0,2026-06-04T22:41:44
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045493,0.003232,0.0,0.069157,0.0,0.0,2026-06-04T22:20:00
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.164945,0.182932,0.451237,0.0,0.0,2026-02-13T07:36:32
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.03717,0.755936,15.600492,0.0,0.0,2026-02-13T07:22:29
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.556861,0.000204,0.014335,0.172588,0.0,0.0,2026-06-04T22:44:05
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.078934,0.0,0.771334,0.0,0.0,2025-10-05T12:27:41
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.46177345700016303,-1.0,-1.0,1.3360657329999412,4.75767671299991,0.0,0.6481205820000469,2026-06-04T22:50:01
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190252,0.001682,0.0,0.040136,0.0,0.0,2026-06-04T22:32:48
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.8373129519995928,-1.0,-1.0,2.652779250000094,18.12740445700001,0.0,4.042134607000207,2026-06-04T22:55:33
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.374652,0.000279,0.307429,0.387809,0.0,0.0,2026-06-04T22:30:59
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.147109,0.0,0.425725,0.0,0.0,2026-02-13T07:34:59
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.739275,0.0,2.274043,0.0,0.0,2026-02-13T07:32:03
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254826,0.0007,0.062154,0.893884,0.0,0.0,2026-06-04T21:55:59
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.299934,0.0,0.620526,0.0,0.0,2025-10-05T12:26:58
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.734274,0.0,5.354762,0.0,0.0,2026-02-06T19:00:02
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.035223,0.000884,0.607161,1.13422,0.0,0.0,2026-06-04T22:17:08
