alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.085972,0.065484,1.71204,0.0,0.0,2026-02-14T21:01:03
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.078968,0.0,0.14533,0.0,0.0,2026-02-13T07:30:39
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.160302,0.940634,2.277899,0.0,0.0,2026-02-13T07:35:05
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.035986,0.0,0.071212,0.0,0.0,2026-02-14T20:47:03
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.034488,0.585416,8.127391,0.0,0.0,2025-10-05T12:05:37
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.062161,0.10311,0.256476,0.0,0.0,2026-02-14T20:49:39
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.045206,0.056031,1.698989,0.0,0.0,2026-02-14T21:01:17
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.01976,0.213217,0.2473,0.0,0.0,2026-02-14T20:50:14
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.204117,0.0,4.208816,0.0,0.0,2026-02-14T20:47:02
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.203132,0.0,0.645686,0.0,0.0,2026-02-14T20:45:32
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T07:55:43
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,0.648674,0.0,7.349652,0.0,0.0,2026-02-14T21:02:05
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.678401,0.0,1.266183,0.0,0.0,2026-02-13T07:25:54
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.115402,0.096696,0.44482,0.0,0.0,2026-02-13T07:36:16
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.025041,0.0,0.028519,0.0,0.0,2025-10-05T12:41:51
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.045706,0.11693,0.438424,0.0,0.0,2026-02-13T07:36:48
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.089229,0.275386,0.132669,0.0,0.0,2026-02-13T07:35:13
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.649601,0.0,10.882676,0.0,0.0,2026-02-14T20:55:50
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.024956,0.190613,0.146386,0.0,0.0,2026-02-14T20:48:54
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.628016,0.0,2.291578,0.0,0.0,2026-02-13T07:31:45
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.08278,0.0,0.069698,0.0,0.0,2025-10-05T12:27:13
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.018367,0.092068,0.033494,0.0,0.0,2025-10-05T12:33:53
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.124818,0.0,0.118903,0.0,0.0,2025-10-05T12:41:33
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.178079,0.0,0.40639,0.0,0.0,2026-02-13T07:33:44
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.250287,0.0,4.251692,0.0,0.0,2026-02-14T20:45:57
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.089392,0.0,0.143993,0.0,0.0,2026-02-13T07:31:09
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.103923,0.554443,4.234364,0.0,0.0,2026-02-14T20:47:58
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.041591,0.0,0.259729,0.0,0.0,2026-02-14T20:48:29
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.251729,0.0,4.248658,0.0,0.0,2025-10-05T12:15:16
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.644307,0.0,1.285596,0.0,0.0,2026-02-13T07:25:37
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.229538,0.0,8.052629,0.0,0.0,2026-02-14T20:52:26
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.2977073389999987,0.0,1.4919566440000835,5.923131804999912,0.0,1.1019351870002083,2025-10-07T07:24:19
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.649541,0.0,1.279332,0.0,0.0,2026-02-13T07:25:21
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.054368,0.0,0.232298,0.0,0.0,2025-10-05T12:27:41
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.076946,0.0,0.899846,0.0,0.0,2026-02-13T07:26:23
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.224556,0.0,1.149299,0.0,0.0,2026-02-14T20:44:22
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.036474,0.0,0.477863,0.0,0.0,2026-02-14T20:49:36
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.083222,0.0,0.148577,0.0,0.0,2026-02-13T07:32:52
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.145854,0.146443,0.21726,0.0,0.0,2026-02-13T07:40:25
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,0.648713,0.0,7.449684,0.0,0.0,2026-02-14T21:02:39
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.078274,0.048914,1.720778,0.0,0.0,2026-02-14T21:01:30
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.041885,0.06125,0.845276,0.0,0.0,2026-02-14T20:57:17
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.019306,0.834533,0.603131,0.0,0.0,2026-02-14T20:46:24
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.70492,0.0,1.278347,0.0,0.0,2026-02-13T07:25:04
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.035983,0.0,0.441856,0.0,0.0,2026-02-14T20:50:25
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,0.166689,0.963838,0.868445,0.0,0.0,2026-02-13T07:47:03
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.043615,0.875936,15.753402,0.0,0.0,2026-02-13T07:20:38
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.05839,0.562024,8.064911,0.0,0.0,2026-02-14T20:53:41
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.076795,0.692706,1.1365,0.0,0.0,2026-02-14T20:46:11
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.180971,0.0,2.170539,0.0,0.0,2026-02-14T20:45:22
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,2.490986,0.0,11.00051,0.0,0.0,2026-02-13T06:56:20
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.240792,0.0,4.235079,0.0,0.0,2026-02-14T20:46:29
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.091974,0.256171,0.137938,0.0,0.0,2026-02-13T07:33:39
matmul,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,50000,4,4,4,0.561836,0.0,1.238493,6.420236,0.0,0.251033,2025-08-10T11:49:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,0.02666,0.81247,8.049405,0.0,0.0,2026-02-13T07:24:26
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.055035,0.0,0.235699,0.0,0.0,2026-02-13T07:38:03
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.086269,0.0,0.889965,0.0,0.0,2026-02-13T07:26:38
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,0.7196,0.0,7.342,0.0,0.0,2026-02-14T21:00:08
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.021677,0.098219,1.694284,0.0,0.0,2026-02-13T07:25:48
matmul1gen,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.5700768579999931,0.0,4.2738005550000935,0.0,0.0,2025-06-25T14:10:11
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.083003,0.0,1.760977,0.0,0.0,2026-02-13T07:23:42
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,4,4,4,0.056409,0.0,0.160609,0.042034,0.0,0.214894,2025-08-26T13:10:41
matmul1comm,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.026423,0.556167,0.034668,0.0,0.0,2025-10-04T06:43:11
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.043889,0.854205,15.824292,0.0,0.0,2026-02-13T07:23:13
matmul1comm,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,0.006388213999798609,3.7595801029997347,8.878856278000058,0.0,0.0,2025-06-18T05:53:55
matmul,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,50000,2,2,1,0.539071,0.0,4.601546,78.1099,0.0,1.937576,2025-08-10T10:39:25
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.164945,0.182932,0.451237,0.0,0.0,2026-02-13T07:36:32
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.03717,0.755936,15.600492,0.0,0.0,2026-02-13T07:22:29
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.078934,0.0,0.771334,0.0,0.0,2025-10-05T12:27:41
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.147109,0.0,0.425725,0.0,0.0,2026-02-13T07:34:59
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.739275,0.0,2.274043,0.0,0.0,2026-02-13T07:32:03
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.025103,0.119223,0.869081,0.0,0.0,2026-02-14T20:56:55
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.299934,0.0,0.620526,0.0,0.0,2025-10-05T12:26:58
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.734274,0.0,5.354762,0.0,0.0,2026-02-06T19:00:02
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.02053,0.782633,1.12179,0.0,0.0,2026-02-14T20:45:45
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.740897,0.0,26.921891,0.0,0.0,2026-02-14T21:01:37
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T09:20:41
matmul1comm,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.010325,2.46169,2.244075,0.0,0.0,2025-06-25T14:11:44
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.251593,0.0,0.605413,0.0,0.0,2026-02-14T20:45:00
matmul1gen,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,0.464012,0.0,0.506036,0.0,0.0,2025-08-10T20:41:02
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.230328,0.0,4.199609,0.0,0.0,2026-02-14T20:46:51
matmul,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,50000,4,2,2,0.550537,0.0,5.459255,20.374678,0.0,0.830012,2025-08-10T10:41:22
matmul1gen,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.468715,0.0,8.098512,0.0,0.0,2025-06-25T14:04:33
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.05837,0.0,0.43307,0.0,0.0,2026-02-13T07:34:14
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,0.660683,0.0,2.342982,0.0,0.0,2026-02-13T07:31:28
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.675642,0.0,26.789683,0.0,0.0,2026-02-14T20:58:22
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.647236,0.0,5.389405,0.0,0.0,2026-02-14T21:04:11
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.020589,0.186681,0.259456,0.0,0.0,2026-02-14T20:50:07
matmul1gen,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,2.0246451959999376,0.0,5.672031373999971,0.0,0.0,2025-06-18T05:29:55
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.081092,0.0,0.880967,0.0,0.0,2026-02-13T07:25:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.048218,0.096437,0.913389,0.0,0.0,2026-02-13T07:29:22
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.05759,0.0,0.240666,0.0,0.0,2025-10-05T12:15:30
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.635095,0.0,1.266754,0.0,0.0,2026-02-13T07:27:00
matmul1gen,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,0.465014,0.0,0.227372,0.0,0.0,2025-08-10T20:37:56
matmul1gen,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.468752,0.0,4.276899,0.0,0.0,2025-06-25T14:09:39
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,2.522512,0.0,5.78644,0.0,0.0,2026-02-13T06:20:00
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.041998,0.222,0.059504,0.0,0.0,2026-02-14T20:48:20
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,0.139764,0.0,0.057705,0.0,0.0,2026-02-13T07:49:09
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,2.489291,0.0,11.148335,0.0,0.0,2026-02-13T06:55:01
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.075248,0.487482,17.463232,0.0,0.0,2026-02-14T20:57:06
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,0.666364,0.0,7.441591,0.0,0.0,2026-02-14T21:01:15
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.195422,0.122961,0.247795,0.0,0.0,2026-02-13T07:38:51
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.060763,0.0,0.847414,0.0,0.0,2026-02-14T20:56:27
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.025204,0.234412,0.027451,0.0,0.0,2025-10-05T12:41:58
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.648037,0.0,5.653078,0.0,0.0,2026-02-14T21:05:05
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.075246,0.0,0.402589,0.0,0.0,2026-02-13T07:34:44
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.043649,0.074803,0.045264,0.0,0.0,2025-10-05T12:28:05
matmul1gen,cpp,perlmutter-gpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T09:20:01
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.080691,0.0,0.408321,0.0,0.0,2025-10-05T12:27:41
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.224499,0.0,7.979331,0.0,0.0,2026-02-14T20:51:57
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.058268,0.0,0.132181,0.0,0.0,2026-02-14T20:47:44
matmul,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,50000,2,2,2,1.075447,0.0,4.338247,39.90369,0.0,0.980546,2025-08-10T10:40:13
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.025323,0.216007,0.260282,0.0,0.0,2026-02-14T20:50:00
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,0.036064,0.965293,1.279075,0.0,0.0,2026-02-13T07:28:08
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.042231,0.157798,0.147683,0.0,0.0,2026-02-14T20:49:01
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.173848,0.0,0.395052,19.805837,0.0,0.914761,2025-10-06T21:09:53
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.083532,0.0,0.916795,0.0,0.0,2026-02-13T07:24:40
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.038072,0.0,0.243195,0.0,0.0,2026-02-14T20:48:16
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.231761,0.124917,0.44148,0.0,0.0,2026-02-13T07:37:18
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,0.091126,0.0,0.231198,0.0,0.0,2026-02-13T07:38:35
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,0.207358,0.0,0.371452,0.0,0.0,2026-02-13T07:35:14
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.033762,0.0,0.870532,0.0,0.0,2025-10-05T12:05:45
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.088696,0.0,0.250944,0.0,0.0,2026-02-14T20:49:11
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.2741840860001048,0.0,1.7627013239998632,15.009322931000042,0.0,20.695950652999954,2025-10-07T07:27:47
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.650418,0.0,10.846596,0.0,0.0,2026-02-14T20:58:22
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.041575,0.0,0.098281,0.0,0.0,2026-02-14T20:47:45
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,0.020661,0.099464,1.693144,0.0,0.0,2026-02-13T07:25:13
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.042736,0.8617,15.84946,0.0,0.0,2026-02-13T07:23:35
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,2.527315,0.0,7.829674,0.0,0.0,2026-02-13T05:05:05
matmul1comm,python,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.018968703999917125,6.143541890000051,2.2346871170000213,0.0,0.0,2025-06-25T14:12:08
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.20837,0.0,1.129161,0.0,0.0,2026-02-14T20:45:27
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,0.086788,0.853445,4.190888,0.0,0.0,2026-02-13T07:30:08
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.039431,0.0,0.252542,0.0,0.0,2026-02-14T20:48:36
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.000634,0.733082,0.228927,0.0,0.0,2025-08-17T20:39:12
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,0.062819,0.0,0.877648,0.0,0.0,2026-02-13T07:25:39
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.03747,0.594559,8.030369,0.0,0.0,2026-02-14T20:53:57
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.733203,0.0,10.816016,0.0,0.0,2026-02-06T16:35:45
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-13T07:13:11
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,0.089597,0.257276,0.133094,0.0,0.0,2026-02-13T07:34:41
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,1.571984,0.0,1.217468,0.0,0.0,2026-02-13T07:41:21
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,0.649224,0.0,4.180915,0.0,0.0,2026-02-13T07:26:56
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,2.628591,0.0,2.891325,0.0,0.0,2026-02-13T09:17:09
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,0.63903,0.0,15.814109,0.0,0.0,2026-02-13T07:19:10
