alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time
matmul1comm,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.041403,1.514741,8.122422,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033607,0.0,0.042999,0.0,0.0
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,50000,4,4,2,0.166737,0.0,0.39856,0.048777,3.027051,0.863956
matmul1comm,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,0.002222616999915772,10.338491319999775,4.777142473999902,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.467796,0.0,2.262035,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,5000,32,1,1,0.0,0.010323,2.867446,1.444919,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,0.466115,0.0,4.587324,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.472681,0.0,18.174844,0.0,0.0
matmul,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.54869,0.0,5.256466,18.940729,0.0,0.629196
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,2,2,0.337951,0.0,0.093435,4.532333,0.0,0.113079
matmul,python,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.24162698800000726,0.0,5.748329228000102,9.37680215499995,0.0,0.26476777599987145
matmul,python,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.6283693129998937,0.0,8.75297321700009,38.20837506499993,0.0,4.571032718999959
matmul,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.550049,0.0,1.563812,10.226991,0.0,0.373611
matmul,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,50000,8,8,8,0.08044,0.0,0.05233,1.379386,0.0,0.148502
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.240191,0.0,0.251106,9.792203,0.0,0.321326
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.000464,0.072684,0.175367,0.0,0.0
matmul,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,50000,8,4,4,0.276773,0.0,1.743947,3.910294,0.0,0.111165
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.717182,0.0,0.746816,77.07864,0.0,1.075414
matmul1gen,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.355329,0.0,0.047736,0.475803,0.0
matmul,python,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.5578520979997847,0.0,2.66617054299968,10.006456470000103,0.0,1.5048895590002758
matmul,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.271188,0.0,3.20659,19.533425,0.0,1.008941
matmul1comm,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,0.041323,2.580977,6.000216,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.474075,0.0,0.242441,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.005378,0.666555,1.143219,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,0.005286,0.604483,0.732595,0.0,0.0
matmul1comm,python,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.07202729399995178,13.022591589000001,8.144627422999974,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,0.000596,0.786092,0.235775,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,0.000665,4.2564,4.848173,0.0,0.0
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,50000,4,4,4,0.283108,0.0,0.204004,0.070729,1.542902,0.211854
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.04737,0.074251,0.036306,0.0,0.0
matmul,python,perlmutter-cpu,2,256,2,50000,50000,50000,50000,8,8,4,0.24238167700013946,0.0,5.523262391999879,37.11552944999994,0.0,1.005560899999864
matmul1gen,python,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.5938823439998941,0.0,1.2030056000000968,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.122324,0.0,0.055504,0.0,0.0
matmul,python,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.8515016589999505,0.0,4.161358631999974,18.876161733000117,0.0,15.474993185999665
matmul1gen,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,2.045153,0.0,4.74541,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.047649,0.0,0.04771,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.020625,2.150827,4.312539,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.021597,0.373988,0.026153,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,0.467231,0.0,0.817099,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,1.994273,0.0,3.225576,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.545527,0.0,0.139056,16.437364,0.0,0.291723
matmul,python,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.46450538499993854,0.0,5.449152973999844,18.765186812000138,0.0,0.6747224060000008
matmul1comm,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,5000,16,1,1,0.0,0.020617,2.527157,2.551283,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.471236,0.0,2.589219,0.0,0.0
matmul,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,50000,2,2,2,1.109744,0.0,2.302108,75.87813,0.0,0.906112
matmul,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,50000,8,8,4,0.062047,0.0,0.111867,2.62763,0.0,0.176143
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,4,4,2,0.031797,0.0,0.138347,0.038254,0.0,0.345243
matmul1gen,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,1.6704073640000843,0.0,8.883678086999907,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.002626,0.612368,0.622709,0.0,0.0
matmul,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,50000,8,8,4,0.505249,0.0,5.400064,37.672206,0.0,2.119107
matmul1gen,python,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.5666455140000153,0.0,7.178983922999976,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.001398,0.70385,0.328065,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.031263,0.349384,0.025387,0.0,0.0
matmul1comm,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,0.003377028999693721,4.739768260999881,5.773154543000146,0.0,0.0
matmul,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.275583,0.0,5.662503,9.912575,0.0,0.433206
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.046972,0.0,0.645586,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.005151,0.611644,1.164198,0.0,0.0
matmul,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.550966,0.0,5.436125,38.198933,0.0,0.774843
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.048372,0.0,1.903832,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,1.963973,0.0,8.83019,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.013925,0.312681,0.024998,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.083647,0.383334,18.190558,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.002081,0.061504,0.49587,0.0,0.0
matmul,python,perlmutter-cpu,1,128,2,50000,50000,50000,50000,8,4,4,0.3173119910002242,0.0,2.74391137900011,73.59881679599994,0.0,1.3534620109999196
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.143277,0.0,0.202904,5.12851,0.0,0.132415
matmul1comm,python,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,0.0015382030001092062,19.52782990300011,3.2231811130000096,0.0,0.0
matmul1gen,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,2.0878703040000346,0.0,4.68252156199992,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.025326,0.173231,0.028406,0.0,0.0
matmul,python,perlmutter-cpu,1,8,32,50000,50000,50000,50000,2,2,2,4.466118314000013,0.0,7.344502832000018,71.922274604,0.0,17.659670476000002
matmul1gen,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,5000,256,1,1,0.0,0.466448,0.0,0.333179,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.016386,0.04474,0.028312,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,5000,4,1,1,0.0,0.464936,0.0,13.546906,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.471905,0.0,0.375576,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.02981,0.231986,0.033086,0.0,0.0
matmul,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,50000,4,4,2,0.275051,0.0,2.671343,10.27193,0.0,1.711666
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.030015,0.067827,0.026221,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.0002,0.094985,0.164521,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.027982,0.0,0.050066,0.0,0.0
matmul1comm,python,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.009324574999936885,1.8423465519999809,1.1371866409999711,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.466574,0.0,1.281521,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.000823,0.710972,0.041789,0.450966,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.010321,0.515871,2.273955,0.0,0.0
matmul,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,50000,8,8,4,0.071639,0.0,0.104419,0.04844,0.608669,0.156013
matmul,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,50000,8,4,4,0.146537,0.0,0.200606,0.048768,0.980686,0.142955
matmul1comm,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,5000,256,1,1,0.0,0.001256,0.776168,0.318173,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,1.892943,0.0,5.719281,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,0.00032,4.687478,3.212162,0.0,0.0
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,50000,4,2,2,0.341726,0.0,0.804486,0.038067,5.439062,0.744064
matmul1comm,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.03670614999998634,6.404994458000033,4.298915449999981,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.004103,0.052515,0.864009,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,5000,4,1,1,0.0,0.082574,1.005223,13.25336,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.016997,0.166976,0.063074,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.046033,0.0,0.047643,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,0.001403,2.763346,5.819928,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.061492,0.0,0.046952,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.008456,0.049738,1.780465,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.049469,0.0,0.381856,0.0,0.0
matmul,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,50000,8,8,4,0.158889,0.0,0.80357,1.57276,0.0,0.460319
matmul1gen,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,5000,16,1,1,0.0,0.467075,0.0,3.084189,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.000991,0.063168,0.257916,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.470601,0.0,8.158781,0.0,0.0
matmul1gen,python,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.579849070000023,0.0,2.1542599350000273,0.0,0.0
matmul,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,50000,8,4,4,0.939322,0.0,2.138194,73.781093,0.0,1.756308
matmul1comm,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,0.002978,2.766824,8.742363,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.021502,0.517238,4.273324,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,5000,32,1,1,0.0,0.46555,0.0,1.312468,0.0,0.0
matmul,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,8,4,4,0.077655,0.0,0.074159,0.044777,0.0,0.079603
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.470466,0.0,1.326423,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.342399,0.0,0.790904,38.656591,0.0,0.752753
matmul1gen,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.355072,0.0,0.05151,0.475048,0.0
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.061648,0.0,0.048745,0.0,0.0
matmul,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,50000,8,8,8,0.323694,0.0,0.427955,0.894542,0.0,0.265441
matmul1gen,python,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,2.0688078429998313,0.0,3.1235016309997263,0.0,0.0
