alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time
matmul1comm,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.010325,2.46169,2.244075,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,0.464012,0.0,0.506036,0.0,0.0
matmul,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,50000,4,2,2,0.550537,0.0,5.459255,20.374678,0.0,0.830012
matmul1gen,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.468715,0.0,8.098512,0.0,0.0
matmul1gen,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,2.0246451959999376,0.0,5.672031373999971,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.05759,0.0,0.240666,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,0.465014,0.0,0.227372,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.468752,0.0,4.276899,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.025204,0.234412,0.027451,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.043649,0.074803,0.045264,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.080691,0.0,0.408321,0.0,0.0
matmul,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,50000,2,2,2,1.075447,0.0,4.338247,39.90369,0.0,0.980546
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.173848,0.0,0.395052,19.805837,0.0,0.914761
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.033762,0.0,0.870532,0.0,0.0
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.2741840860001048,0.0,1.7627013239998632,15.009322931000042,0.0,20.695950652999954
matmul1comm,python,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.018968703999917125,6.143541890000051,2.2346871170000213,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.000634,0.733082,0.228927,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.733203,0.0,10.816016,0.0,0.0
matmul,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,50000,8,8,8,0.07752,0.0,0.051695,0.042407,0.410739,0.050351
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,4,2,2,0.060551,0.0,0.103006,0.031061,0.0,0.462858
matmul1comm,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.041403,1.514741,8.122422,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,1,4,32,80000,80000,80000,5000,4,1,1,1.401068,0.0,0.86137,42.060854,0.0,0.099003
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.081093,0.0,0.151577,0.0,0.0
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,50000,4,4,2,0.166737,0.0,0.39856,0.048777,3.027051,0.863956
matmul1comm,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,0.019091,3.794565,10.75836,0.0,0.0
matmul1comm,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,0.002222616999915772,10.338491319999775,4.777142473999902,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.467796,0.0,2.262035,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,5000,32,1,1,0.0,0.010323,2.867446,1.444919,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,0.044002,0.383702,0.027914,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,0.466115,0.0,4.587324,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.392453,0.0,17.504809,0.0,0.0
matmul,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.54869,0.0,5.256466,18.940729,0.0,0.629196
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,2,2,0.337951,0.0,0.093435,4.532333,0.0,0.113079
matmul,python,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.24162698800000726,0.0,5.748329228000102,9.37680215499995,0.0,0.26476777599987145
matmul,python,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.6283693129998937,0.0,8.75297321700009,38.20837506499993,0.0,4.571032718999959
matmul,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.550049,0.0,1.563812,10.226991,0.0,0.373611
matmul,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,50000,8,8,8,0.08044,0.0,0.05233,1.379386,0.0,0.148502
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.234199,0.0,0.247578,9.723093,0.0,0.552493
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.040567,0.191479,0.143997,0.0,0.0
matmul,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,50000,8,4,4,0.276773,0.0,1.743947,3.910294,0.0,0.111165
matmul1comm,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.693532,0.0,0.749539,76.796111,0.0,1.073919
matmul1gen,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.068662,0.0,0.071829,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.92974,0.0,26.372159,0.0,0.0
matmul,python,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.5578520979997847,0.0,2.66617054299968,10.006456470000103,0.0,1.5048895590002758
matmul,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.271188,0.0,3.20659,19.533425,0.0,1.008941
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,2.663357,0.0,5.796735,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,0.041323,2.580977,6.000216,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.474075,0.0,0.242441,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.005378,0.666555,1.143219,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,0.005286,0.604483,0.732595,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,500,512,1,1,0.0,0.056912,0.0,0.069784,0.0,0.0
matmul1comm,python,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.07202729399995178,13.022591589000001,8.144627422999974,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,0.000596,0.786092,0.235775,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,0.000665,4.2564,4.848173,0.0,0.0
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,50000,4,4,4,0.283108,0.0,0.204004,0.070729,1.542902,0.211854
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.021969,0.039165,0.100421,0.0,0.0
matmul,python,perlmutter-cpu,2,256,2,50000,50000,50000,50000,8,8,4,0.24238167700013946,0.0,5.523262391999879,37.11552944999994,0.0,1.005560899999864
matmul1gen,python,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.5938823439998941,0.0,1.2030056000000968,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.088004,0.0,1.514018,0.0,0.0
matmul,python,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.8515016589999505,0.0,4.161358631999974,18.876161733000117,0.0,15.474993185999665
matmul1gen,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,2.045153,0.0,4.74541,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.022033,0.0,0.026475,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.020625,2.150827,4.312539,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.027926,0.334298,0.125227,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,0.467231,0.0,0.817099,0.0,0.0
matmul,python,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.6009284490000937,0.0,9.192878882999821,148.518414505,0.0,15.237141766999912
matmul1gen,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,1.994273,0.0,3.225576,0.0,0.0
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,1.1093890289998853,0.0,0.6127756070000032,10.060834853000188,0.0,2.895328176000021
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.545527,0.0,0.139056,16.437364,0.0,0.291723
matmul,python,perlmutter-cpu,4,512,2,50000,50000,50000,50000,8,8,8,0.46450538499993854,0.0,5.449152973999844,18.765186812000138,0.0,0.6747224060000008
matmul1comm,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,5000,16,1,1,0.0,0.020617,2.527157,2.551283,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.233211,0.0,2.228648,0.0,0.0
matmul,cpp,perlmutter-cpu,1,8,32,50000,50000,50000,50000,2,2,2,1.109744,0.0,2.302108,75.87813,0.0,0.906112
matmul,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,50000,8,8,4,0.062047,0.0,0.111867,2.62763,0.0,0.176143
matmul,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,4,4,2,0.031797,0.0,0.138347,0.038254,0.0,0.345243
matmul1gen,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,1.6704073640000843,0.0,8.883678086999907,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.052506,0.763476,0.607932,0.0,0.0
matmul,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,50000,8,8,4,0.505249,0.0,5.400064,37.672206,0.0,2.119107
matmul1gen,python,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,0.5666455140000153,0.0,7.178983922999976,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.018864,0.829714,0.299418,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.040415,0.263557,0.074142,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,0.054584,0.0,0.065422,0.0,0.0
matmul1comm,python,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,0.003377028999693721,4.739768260999881,5.773154543000146,0.0,0.0
matmul,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,50000,16,8,8,0.275583,0.0,5.662503,9.912575,0.0,0.433206
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.065158,0.0,0.449684,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.021532,0.734675,1.152764,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,150000,150000,150000,1000,4,1,1,0.0,0.084602,0.262804,28.687184,0.0,0.0
matmul,cpp,perlmutter-cpu,2,16,32,50000,50000,50000,50000,4,2,2,0.550966,0.0,5.436125,38.198933,0.0,0.774843
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.039198,0.0,1.725436,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,1.963973,0.0,8.83019,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.029882,0.31895,0.203455,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.052847,0.479875,17.514772,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,150000,150000,150000,1000,4,1,1,0.0,0.204599,0.0,28.747795,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.018321,0.128757,0.463098,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,0.041372,0.26623,0.047566,0.0,0.0
matmul,python,perlmutter-cpu,1,128,2,50000,50000,50000,50000,8,4,4,0.3173119910002242,0.0,2.74391137900011,73.59881679599994,0.0,1.3534620109999196
matmul1comm,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,0.05473,3.147098,25.218396,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.144334,0.0,0.206736,5.19841,0.0,0.132784
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.0,0.0,0.0,0.0,0.0
matmul1comm,python,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,0.0015382030001092062,19.52782990300011,3.2231811130000096,0.0,0.0
matmul1gen,python,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,2.0878703040000346,0.0,4.68252156199992,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.025634,0.131062,1.475078,0.0,0.0
matmul,python,perlmutter-cpu,1,8,32,50000,50000,50000,50000,2,2,2,4.466118314000013,0.0,7.344502832000018,71.922274604,0.0,17.659670476000002
matmul1gen,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,5000,256,1,1,0.0,0.466448,0.0,0.333179,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.040343,0.127133,0.175882,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,5000,4,1,1,0.0,0.464936,0.0,13.546906,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.228753,0.0,0.315751,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.029174,0.278804,0.384761,0.0,0.0
matmul,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,50000,4,4,2,0.275051,0.0,2.671343,10.27193,0.0,1.711666
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.045425,0.117984,0.063302,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.040581,0.213296,0.066969,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.136716,0.0,0.029298,0.0,0.0
matmul1comm,python,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.009324574999936885,1.8423465519999809,1.1371866409999711,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,2.665765,0.0,7.487799,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,0.466574,0.0,1.281521,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,1,4,32,150000,150000,150000,1000,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,0.032125,0.38189,0.054913,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.06806,0.589089,2.229908,0.0,0.0
matmul,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,50000,8,8,4,0.071639,0.0,0.104419,0.04844,0.608669,0.156013
matmul,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,50000,8,4,4,0.146537,0.0,0.200606,0.048768,0.980686,0.142955
matmul1comm,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,5000,256,1,1,0.0,0.001256,0.776168,0.318173,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,1.892943,0.0,5.719281,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,0.015838,0.0,0.024699,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,0.00032,4.687478,3.212162,0.0,0.0
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,50000,4,2,2,0.341726,0.0,0.804486,0.038067,5.439062,0.744064
matmul1comm,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.03670614999998634,6.404994458000033,4.298915449999981,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.019919,0.134845,0.870982,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,5000,4,1,1,0.0,0.082574,1.005223,13.25336,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.044602,0.173747,0.744079,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.028435,0.0,0.130679,0.0,0.0
matmul1comm,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,0.001403,2.763346,5.819928,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.019117,0.0,0.033532,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.044644,0.093807,1.698554,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.087983,0.0,0.131179,0.0,0.0
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.7025775550000617,0.0,0.7516375689999677,74.16613771099992,0.0,6.542773152000109
matmul,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,50000,8,8,4,0.158889,0.0,0.80357,1.57276,0.0,0.460319
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.9212985949998256,0.0,3.7459097220000785,37.824118421000094,0.0,3.0142377510001097
matmul1gen,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,5000,16,1,1,0.0,0.467075,0.0,3.084189,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.052885,0.152747,0.264887,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.359024,0.0,8.159128,0.0,0.0
matmul1gen,python,perlmutter-cpu,4,32,32,50000,50000,50000,5000,32,1,1,0.0,0.579849070000023,0.0,2.1542599350000273,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,2.573473,0.0,11.284422,0.0,0.0
matmul,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,50000,8,4,4,0.939322,0.0,2.138194,73.781093,0.0,1.756308
matmul1comm,cpp,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,0.002978,2.766824,8.742363,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.079854,0.592985,4.235139,0.0,0.0
matmul1gen,cpp,perlmutter-cpu,8,32,64,50000,50000,50000,5000,32,1,1,0.0,0.46555,0.0,1.312468,0.0,0.0
matmul,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,8,4,4,0.077655,0.0,0.074159,0.044777,0.0,0.079603
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.265765,0.0,1.152936,0.0,0.0
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.33665,0.0,0.785672,38.377219,0.0,0.842352
matmul1gen,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.097712,0.0,0.065312,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.029427,0.0,0.064938,0.0,0.0
matmul,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,50000,8,8,8,0.323694,0.0,0.427955,0.894542,0.0,0.265441
matmul1gen,python,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,2.0688078429998313,0.0,3.1235016309997263,0.0,0.0
