alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.193973,0.053427,0.041537,0.725153,0.0,0.191938,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.285791,0.062199,0.027606,0.002006,0.0,0.0,0.083014,0.01
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.550812,0.075874,0.033627,0.004172,0.0,0.0,0.004766,0.747393
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.605693,0.081021,0.029556,0.000336,0.415573,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.429342,0.068366,0.033217,0.000113,0.0,0.299918,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.400792,0.069844,0.033681,0.000108,0.0,0.0,0.005147,0.198554
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.450912,0.050326,0.366031,0.015568,0.0,0.0,0.00252,0.001921
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.315286,0.048873,0.236317,0.00767,0.0,0.0,0.00182,0.004172
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.613797,0.052088,0.533446,0.008554,0.0,0.0,0.004128,0.001443
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.994174,0.073019,0.034388,0.004432,0.0,0.0,0.00658,1.234629
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.363537,0.049908,0.261174,0.035799,0.007142,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.331977,0.05271,0.203986,0.040017,0.019115,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.550983,0.078463,0.03098,0.00025,0.0,0.0,0.005539,1.27013
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.996643,0.470752,18.16055,2.353089,0.130035,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.343494,0.076581,0.042129,0.000366,0.127924,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.920457,0.477462,1.167899,0.163449,0.0,0.0,0.006174,0.044627
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.552891,0.482029,0.747061,0.178591,0.0,0.115269,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.988519,0.074915,0.033699,0.000285,0.0,0.0,0.005757,0.300109
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.45193,0.054664,0.034002,0.004733,0.062104,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.092604,0.498618,2.296222,0.253115,0.018961,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.621141,0.049682,0.528169,0.028178,0.005949,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.363487,0.049854,0.268959,0.02433,0.00733,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.376156,0.081932,0.048396,0.144899,0.0,0.03023,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.198706,0.040318,0.04633,0.002131,0.0,0.0,0.005156,0.213581
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.564671,0.06707,0.033763,0.004574,0.091624,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.620514,0.06624,0.033044,0.000403,0.470042,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.361877,0.126317,0.033821,0.004345,0.0,0.0,0.003892,1.496449
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.707894,0.471725,4.579237,0.482631,0.0,0.0,0.018352,0.071869
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.330305,0.058519,0.245538,0.004481,0.0,0.007605,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.137224,0.473197,2.341807,0.282647,0.018004,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.773144,0.064494,0.047632,0.18016,0.0,0.388558,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.883205,0.084443,0.034321,0.000135,0.0,0.689745,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.450086,0.071243,0.030519,0.000131,0.0,0.0,0.005907,1.194294
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,24.054635,0.470552,18.003175,2.39206,0.121806,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.412098,0.474337,8.902815,0.85561,0.0,0.0,0.034373,0.049792
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.108054,0.047256,0.054829,0.004307,0.0,0.0,0.030089,0.321926
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.495523,0.04915,0.408869,0.028408,0.0,0.002095,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.547326,0.069484,0.033887,0.00478,0.043103,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.797382,0.070094,0.041233,0.18292,0.0,0.405398,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.334019,0.049045,0.241738,0.010687,0.0,0.0,0.001767,0.004818
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.32803,0.050497,0.185942,0.053981,0.0,0.0,0.000907,0.009775
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.058383,0.071726,0.040961,0.000265,0.0,0.888278,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.625885,0.066941,0.041654,0.000339,0.407793,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.718125,0.080157,0.038858,0.038489,0.0,1.441987,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.789405,0.472568,4.672983,0.491018,0.0,0.0,0.018218,0.049713
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.288883,0.042159,0.033965,0.002098,0.0,0.0,0.078543,0.107843
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.531791,0.473921,8.126187,0.860576,0.0,0.051813,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.586892,0.048296,1.708645,0.044422,0.022191,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.725292,0.060962,0.036945,0.174745,0.0,0.423193,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.217875,0.038317,0.02758,0.074002,0.0,0.072002,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.417503,0.072334,0.030285,0.000231,0.0,0.0,0.005793,1.204555
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.011566,0.048125,0.929113,0.028205,0.0,0.001573,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,0.915006,0.074599,0.036612,0.000136,0.0,0.694995,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.359731,0.050032,0.268181,0.025875,0.0,0.008433,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.589209,0.078093,0.034813,0.004301,0.0,0.0,0.00865,0.756531
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.339778,0.060777,0.029702,0.000104,0.0,0.163497,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.606915,0.074295,0.034329,0.047326,0.0,1.396989,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.427321,0.477531,0.695638,0.118208,0.0,0.0,0.003991,0.062957
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.237704,0.046996,0.03521,9.6e-05,0.0,0.0,0.005083,0.052726
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.427708,0.483462,0.643098,0.148087,0.0,0.0,0.00531,0.105824
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.449755,0.04899,0.36779,0.015625,0.0,0.0,0.002534,0.001924
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.305344,0.069898,0.033831,0.000113,0.0,0.160457,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.518765,0.473419,9.005438,0.879182,0.0,0.0,0.030406,0.052626
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.43298,0.051616,0.344976,0.026847,0.00436,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.948252,0.475341,1.151251,0.164523,0.0,0.0,0.006146,0.080273
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.917179,0.067208,0.032359,1.465785,0.0,0.314558,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.318826,0.037684,0.02776,0.002045,0.0,0.0,0.084016,0.116837
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.903504,0.049236,0.046088,1.459106,0.0,0.318065,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.857943,0.073077,0.034094,0.000113,0.0,0.0,0.006895,0.584182
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.314626,0.087983,0.033712,0.000115,0.0,0.170664,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.929388,0.475164,1.168698,0.171776,0.0,0.0,0.006036,0.044976
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.480567,0.070722,0.031246,0.000221,0.0,0.0,0.006602,1.194909
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.461569,0.482322,0.727346,0.222419,0.014948,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.515563,0.064992,0.033519,0.004651,0.066044,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.196091,0.067755,0.027123,0.069762,0.0,0.010384,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.334403,0.068194,0.033489,0.000112,0.0,0.0,0.004239,0.128144
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.653925,0.068215,0.043561,0.180961,0.0,0.311636,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.432845,0.06945,0.026997,0.001876,0.0,0.0,0.16218,0.00839
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.247363,0.034022,0.029455,0.072053,0.0,0.046114,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.384858,0.074232,0.034868,0.000122,0.0,0.190761,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.241491,0.073983,0.038444,0.000372,0.088275,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.348548,0.05304,0.176221,0.027286,0.0,0.087726,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.091043,0.070311,0.034816,0.000136,0.0,0.844488,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.650466,0.059196,0.043155,0.00036,0.40519,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.980392,0.473208,18.157639,2.3273,0.122066,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.306336,0.069364,0.036945,0.000343,0.133693,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.342982,0.480643,0.655897,0.103002,0.0,0.0,0.003846,0.055063
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.414315,0.074322,0.031807,0.000122,0.0,1.200743,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.332972,0.049406,0.248832,0.010903,0.0,0.0,0.001791,0.003996
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.119493,0.479231,2.328751,0.272294,0.018424,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.287183,0.054324,0.033887,0.140766,0.0,0.027055,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.47579,0.476177,8.940974,0.891328,0.0,0.0,0.034032,0.049668
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.245084,0.041339,0.028161,0.074276,0.0,0.083769,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.76604,0.067214,0.035519,0.00011,0.0,0.6348,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.438499,0.048675,0.346645,0.027653,0.004584,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.81591,0.469805,16.458301,1.6988,0.0,0.0,0.059468,0.045012
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.628244,0.048344,0.54871,0.022773,0.0,0.001576,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.110258,0.472868,2.295567,0.271608,0.0,0.055288,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,2.031336,0.487235,1.260581,0.207634,0.0,0.056201,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.464519,0.046864,0.035439,0.004727,0.070772,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.088011,0.06256,0.041081,0.727115,0.0,0.223358,0.0,0.0
